,title,year,link,rating,votes,genre,runtime
1488,Geigi teodori Yanagibashi no bu hauta matsu zukushi,1899,/title/tt2223178/,,,"Documentary, Short",
1489,"Madrid, arrivée des toréadors",1896,/title/tt1672803/,5.0,56,"Documentary, Short",1 min
1490,Bonne d'enfants et soldat,1897,/title/tt1666738/,5.9,265,"Short, Comedy",1 min
1491,Lone Fisherman,1896,/title/tt0203653/,5.1,225,"Comedy, Short",1 min
1492,Panorama de l'arrivée en gare de Perrache pris du train,1896,/title/tt1182316/,6.0,330,"Documentary, Short",1 min
1493,Panorama of Westminster Palace,1898,/title/tt2159398/,,,"Documentary, Short",
1494,Bicycle Rider,1896,/title/tt2210489/,,,"Documentary, Short",
1495,Fougere,1899,/title/tt0262420/,4.3,72,Short,
1496,"Canadian Falls, from American Side",1896,/title/tt0203373/,4.6,8,"Documentary, Short",
1497,Judging Ladies' Saddle Horses,1899,/title/tt0244007/,5.2,5,"Documentary, Short",
1498,'Columbia',1899,/title/tt0257331/,,,"Short, News, Sport",
1499,"Dresde, vieux quartier à l'Exposition",1896,/title/tt1672750/,5.2,46,"Documentary, Short",1 min
1500,Savage South Africa Arriving at Earl's Court,1899,/title/tt2223272/,,,"Documentary, Short",
1501,De kongelige skal fotograferes,1899,/title/tt0347357/,5.2,48,"Short, News",
1502,Panorama à l'arrière d'un train,1897,/title/tt2334761/,,,"Documentary, Short",
1503,Boulevards à Paris (no. 2),1896,/title/tt2224087/,5.8,5,"Documentary, Short",
1504,Взятие Турнавоса,1897,/title/tt0223958/,5.5,378,"Short, War",1 min
1505,London Traffic at the Mansion House,1898,/title/tt2152172/,,,"Documentary, Short",
1506,Débarquement d'une mouche,1897,/title/tt2460664/,5.0,135,"Documentary, Short",1 min
1507,"Suvier Entering the Baltic Canal, Hamburg",1895,/title/tt2174155/,4.6,7,"Documentary, Short",
1508,Arrivo del treno stazione di Milano,1896,/title/tt2188663/,,,"Documentary, Short",
1509,"The Strand, Charing Cross Station",1899,/title/tt2332502/,,,"Documentary, Short",
1510,Launch of the Worthing Life-Boat: Coming Ashore,1898,/title/tt0345553/,,,"Documentary, Short",
1511,"Canadian Falls: Table Rock, No. 2",1896,/title/tt0203376/,5.6,5,"Documentary, Short",
1512,A Multicycle Race,1897,/title/tt0218450/,,,"Documentary, Short, Sport",
1513,Sea Waves,1898,/title/tt0226415/,5.8,18,"Documentary, Short",
1514,Operacje chirurgiczne w Warszawie,1897,/title/tt8094726/,,,"Documentary, Short",
1515,Elephants,1898,/title/tt2152936/,,,"Documentary, Short",
1516,Voyage dans un train,1896,/title/tt1029397/,4.8,13,"Documentary, Short",
1517,Asbury Park Baby Parade No. 2,1896,/title/tt2181823/,5.3,6,"Documentary, Short",
1518,Dédoublement cabalistique,1898,/title/tt0223177/,4.8,5,Short,
1519,A Dança Serpentina,1896,/title/tt2191599/,6.6,5,"Documentary, Short",
1520,Observation Train at the Inter-Collegiate Boat-Races,1897,/title/tt0216953/,,,"Documentary, Short, Sport",
1521,Frühjahrsparade,1899,/title/tt1082156/,,,"Documentary, Short",
1522,The Morning Alarm,1896,/title/tt0203699/,4.8,245,"Documentary, Short",1 min
1523,Descente de la grande pyramide,1897,/title/tt1676905/,5.3,47,"Documentary, Short",1 min
1524,Arrivée d'un train à Huy,1897,/title/tt0272452/,,,"Documentary, Short",
1525,Azenhas no Rio Ave,1896,/title/tt0138309/,5.0,7,"Documentary, Short",
1526,Elección de yuntas,1896,/title/tt0424987/,4.1,17,"Documentary, Short",
1527,Norah Mayer the Quick-Change Dancer,1898,/title/tt0300272/,,,Short,
1528,Uma Corrida de Touros no Campo Pequeno,1896,/title/tt0000056/,3.7,9,Short,
1529,Mohawk Minstrels,1897,/title/tt2282875/,,,"Documentary, Short",
1530,Officers of the 'Olympia',1899,/title/tt0230587/,,,"Documentary, Short",
1531,L'aveugle,1899,/title/tt0000223/,6.3,9,Short,
1532,"Llegada de un tren a la estación de ferrocarril del Norte, de Barcelona",1898,/title/tt0000206/,,,"Documentary, Short",
1533,Three Acrobats,1899,/title/tt0242946/,4.8,67,Short,
1534,Arlequin et charbonnier,1897,/title/tt0222738/,6.0,6,Short,
1535,The Village Blacksmith,1897,/title/tt0230951/,,,"Short, Comedy",
1536,Carmen Romero Rubio de Díaz y familiares en carruaje en el paseo de la reforma,1896,/title/tt0424881/,6.6,8,"Documentary, Short",
1537,All the Fun of the Fair,1899,/title/tt2199642/,,,"Documentary, Short",
1538,Radeau avec baigneurs,1896,/title/tt0222313/,5.0,178,"Documentary, Short",1 min
1539,Girard College Cadets,1897,/title/tt0218300/,,,"Documentary, Short",
1540,West Side St. Clair Tunnel,1899,/title/tt0264174/,,,"Documentary, Short",
1541,Un lourd chargement,1898,/title/tt0222472/,4.6,12,"Short, Documentary",
1542,La gabbia dei matti,1896,/title/tt0345295/,,,Short,
1543,Charros mexicanos lanzando caballos,1899,/title/tt2316470/,,,"Documentary, Short",
1544,In the Adirondacks,1898,/title/tt0240612/,,,"Documentary, Short",
1545,The Village Blacksmith,1898,/title/tt0259092/,,,"Short, Comedy",
1546,Pope Leo XIII Seated in Garden,1898,/title/tt0240820/,,,"Documentary, Short",
1547,"13th Infantry, U.S. Army: Full Dress Parade, Governors Island",1897,/title/tt0214394/,,,"Documentary, Short",
1548,Armoured Train Leaving Durban,1899,/title/tt2287236/,,,"Documentary, Short",
1549,Sports,1898,/title/tt2147942/,,,"Documentary, Short",
1550,Grand National Steeple-Chase,1899,/title/tt0243283/,,,"Short, News, Sport",
1551,The Queen and the Queen Mother on the Palace Balcony Responding to the Call of the Populace,1898,/title/tt0345836/,,,"Short, News",
1552,Hungarian Women Plucking Geese,1898,/title/tt0240594/,,,"Documentary, Short",
1553,Training Ship and Saltash Bridge,1899,/title/tt2357512/,,,"Documentary, Short",
1554,Fall River Boat 'Priscilla',1897,/title/tt0217470/,,,"Documentary, Short",
1555,C.I.V.S Marching Aboard S.S. Garth Castle,1899,/title/tt2199562/,,,"Documentary, Short",
1556,Her First Lesson in Dancing,1898,/title/tt0226747/,,,Short,
1557,H.M.S. Thunderer,1899,/title/tt2223206/,,,"Documentary, Short",
1558,M'lle. Cathrina Bartho,III) (1899,/title/tt0256901/,,,Short,
1559,Queen's Jubilee (No. 2),1897,/title/tt2322547/,,,"Documentary, Short",
1560,The Sleeping Lovers,1899,/title/tt0830954/,,,"Short, Comedy",
1561,British Capturing a Maxim Gun,1899,/title/tt1954298/,,,"Short, Drama, War",
1562,"Tampa Bay Hotel, Tampa, Fla.",1898,/title/tt0226509/,,,"Documentary, Short",
1563,The Ferris Wheel,1896,/title/tt2207641/,4.7,7,"Documentary, Short",
1564,El presidente general Porfirio Diaz y sus ministros,1899,/title/tt0383582/,,,"Documentary, Short",
1565,Auf dem Hühnerhof,1897,/title/tt0453603/,,,"Documentary, Short",
1566,O Préstito do Marechal Floriano Para o Cemitério,1898,/title/tt1735458/,,,"Documentary, Short",
1567,Danse au sérail,1897,/title/tt0127498/,5.7,6,Short,
1568,Passing Needles: S.S. 'St. Louis',1899,/title/tt0242763/,,,"Documentary, Short",
1569,Danses russes: Sauts perilleux,1898,/title/tt2309937/,,,Short,
1570,S.S. 'Doric' in Mid-Ocean,1898,/title/tt0235727/,,,"Documentary, Short",
1571,Workmen Leaving Portsmouth Dockyard,1896,/title/tt2211163/,,,"Documentary, Short",
1572,Procession of Field Battery to Camp on Dartmoor,1898,/title/tt2144340/,,,"Documentary, Short",
1573,"Pile Drivers; Tampa, Fla.",I) (1898,/title/tt0227265/,,,"Documentary, Short",
1574,Lee Bow View of Crack Yachts,1898,/title/tt2148650/,,,"Documentary, Short",
1575,M. Loubet aux courses,1899,/title/tt1977857/,4.8,85,"Documentary, Short",1 min
1576,Ancient and Honorable Artillery Parade,II) (1897,/title/tt0216540/,,,"Documentary, Short",
1577,Rotary Snowplow in Action,II) (1899,/title/tt2287220/,,,"Documentary, Short",
1578,Governor of Ohio and Staff,1897,/title/tt0216786/,5.0,5,"Short, News",
1579,Couronnement du Czar: Les Souverains et les Invités se rendant au sacre (escalier rouge),1896,/title/tt1672756/,4.9,169,"Documentary, Short",1 min
1580,"Le retour, Place de l'Etoile",1899,/title/tt1977851/,5.2,135,"Documentary, Short",1 min
1581,What Hypnotism Can Do,1899,/title/tt0254863/,,,"Short, Fantasy",
1582,Children Bathing on Hove Beach,1898,/title/tt2147054/,,,"Documentary, Short",
1583,"Bethléem, une place",1897,/title/tt1736547/,5.3,40,"Documentary, Short",1 min
1584,Traffic on London Bridge,1899,/title/tt2228388/,,,"Documentary, Short",
1585,Cycle Parade,I) (1898,/title/tt2144404/,,,"Documentary, Short",
1586,Learning to Do Splits,1898,/title/tt0228513/,,,Short,
1587,Whitehall,1899,/title/tt2228330/,,,"Documentary, Short",
1588,Die Riesenfontaine,1897,/title/tt0453836/,,,"Documentary, Short",
1589,Tribunele la cursele de la Baneasa,1897,/title/tt2323697/,,,"Documentary, Short, Sport",
1590,Geigi teodori Yanagibashi no bu genroku hanami odori,1899,/title/tt2223156/,,,"Documentary, Short",
1591,Tower Bridge,1899,/title/tt2211998/,,,"Documentary, Short",
1592,Satan conformist,1899,/title/tt1669223/,,,Short,
1593,Columbia Bicycles,1897,/title/tt2363133/,,,"Documentary, Short",
1594,Wharf,1899,/title/tt2343542/,,,"Documentary, Short",
1595,Horse Eating Hay,1897,/title/tt0250429/,,,Short,
1596,Watermelon Contest,1897,/title/tt2273685/,,,Short,
1597,Launch of H.M. Battleship 'Formidable' at Portsmouth,1898,/title/tt0345552/,,,"Short, News",
1598,Factory,II) (1899,/title/tt2320512/,,,"Documentary, Short",
1599,Coronation of Queen Wilhelmina of Holland (No. 3),1898,/title/tt0240430/,,,"Short, News",
1600,Admiral Dewey on the Olympia,1899,/title/tt0241156/,5.3,6,Short,
1601,Express Trains,1899,/title/tt2289426/,,,"Documentary, Short",
1602,Colonial Cavalry and Premiers,1897,/title/tt2325603/,,,"Documentary, Short",
1603,"Damascus Commandery, Detroit",1898,/title/tt0240439/,,,"Documentary, Short",
1604,"Pélicans, Jardin zoologique, Londres",1896,/title/tt9070242/,,,Short,
1605,The Breadwinner,1898,/title/tt0294407/,,,"Short, Drama",
1606,Admiral Dewey and Mayor Van Wyck Going Down Riverside Drive,1899,/title/tt0257368/,,,"Short, News",
1607,Paper Makers,1896,/title/tt2205577/,,,"Documentary, Short",
1608,Barrel Fight,1899,/title/tt0250245/,,,"Short, Comedy",
1609,Why Clara Was Spanked,1899,/title/tt0243659/,,,"Short, Comedy",
1610,The Teacher's Unexpected Bath,1898,/title/tt0235811/,,,"Short, Comedy",
1611,Denver Fire Brigade,1898,/title/tt0221116/,,,"Documentary, Short",
1612,Alarming the Queen's Company of Grenadiers Guards at Omdurman,1898,/title/tt2186324/,,,"Documentary, Short",
1613,Rough Riding,1899,/title/tt2316798/,,,"Documentary, Short",
1614,Girls Battling for a Hammock,1897,/title/tt0217511/,,,Short,
1615,Lina & Vani,1897,/title/tt0215932/,,,Short,
1616,"Londres, alerte de pompiers: film Lumière n° 246",1896,/title/tt8488118/,6.0,5,Short,1 min
1617,Danseuses au jardin de Paris,1897,/title/tt0223110/,5.4,7,Short,
1618,La visita ai sepolcri a Genova,1897,/title/tt2349727/,,,"Documentary, Short",
1619,Scene at Kimberley Mines,1898,/title/tt2147888/,,,"Documentary, Short",
1620,"First Volunteer Battalion, Gordon Highlanders",1898,/title/tt2147874/,,,"Documentary, Short",
1621,Sir Thomas Lipton's Shamrock Under Full Sail,1899,/title/tt2346398/,,,"Documentary, Short",
1622,Canton Steamboat Landing Chinese Passengers,1898,/title/tt0231319/,,,"Documentary, Short",
1623,Cholly's First Moustache,1898,/title/tt0235291/,,,"Short, Comedy",
1624,Scenes on the Bois de Boulogne,1896,/title/tt0286048/,,,"Documentary, Short",
1625,Climbing Madeira Mountain,1899,/title/tt2241314/,,,"Documentary, Short",
1626,Comic Face,1897,/title/tt0213570/,4.8,26,"Short, Comedy",1 min
1627,"Climbing Cape Road, Panoramic View of Durban",1899,/title/tt2287276/,,,"Documentary, Short",
1628,Catching Mail Bags: Her Majesty's Mails,1898,/title/tt2144866/,,,"Documentary, Short",
1629,Women Fetching Water from the Nile,1897,/title/tt1319197/,5.5,70,"Documentary, Short",1 min
1630,Harnessing the Virgin Prairie,1898,/title/tt1690965/,,,"Documentary, Short",
1631,Highland Fling,III) (1898,/title/tt2199594/,,,"Documentary, Short",
1632,Poker at Dawson City,1899,/title/tt0242785/,4.7,23,"Short, Comedy, Western",
1633,Canton River Scene,1898,/title/tt0231318/,,,"Documentary, Short",
1634,Co. 'L' Thirty-Third Infantry Going to Firing Line,1899,/title/tt0230090/,,,"Documentary, Short",
1635,Wrexham High Street,1898,/title/tt2152014/,,,"Documentary, Short",
1636,A Hard Scrabble,1897,/title/tt0215830/,,,Short,
1637,Punch and Judy,1898,/title/tt0337067/,,,"Short, Comedy",
1638,Le marchand de marrons,1897,/title/tt0452320/,5.0,46,"Short, Comedy",1 min
1639,Meeting a Train Over Approach,1899,/title/tt2332448/,,,"Documentary, Short",
1640,City Hall,1898,/title/tt0221080/,5.4,13,"Documentary, Short",
1641,Geigi teodori Shinbashi no bu hauta seto no danbatake,1899,/title/tt2213548/,,,"Documentary, Short",
1642,Governor Walcott of Massachusetts,1899,/title/tt0246660/,,,"Short, News",
1643,Transport Ships at Fort Tampa,1898,/title/tt0235830/,,,"Documentary, Short",
1644,Musical Ride by Troop of Yeomanry,1899,/title/tt2332648/,,,"Documentary, Short",
1645,Panorama of Bowness Landing,1899,/title/tt2343706/,,,"Documentary, Short",
1646,Devonshire Scenery,1899,/title/tt2320534/,,,"Documentary, Short",
1647,Spanish Ball Game,1898,/title/tt0221567/,,,"Documentary, Short, Sport",
1648,Jeunes apprentis en récréation,1899,/title/tt6984550/,,,Short,
1649,Street Scene,I) (1896,/title/tt2184285/,,,"Documentary, Short",
1650,Sound Money Parade,I) (1896,/title/tt0238616/,,,"Documentary, Short",
1651,Surf Dashing Against England's Rocky Coast,1898,/title/tt0221607/,,,"Documentary, Short",
1652,Scots Guards Entraining at Cape Town Docks,1899,/title/tt2304556/,,,"Documentary, Short",
1653,S.S. 'Middletown',1897,/title/tt0216167/,,,"Documentary, Short",
1654,Express Train on a Railway Cutting,1898,/title/tt0000194/,5.5,62,"Documentary, Short",
1655,Departure of the Bride from Marlborough House,1896,/title/tt2179021/,,,"Documentary, Short",
1656,Launch of Life Boat,1897,/title/tt0218391/,3.7,65,"Documentary, Short",
1657,Keith's Theatre,I) (1897,/title/tt0217601/,,,"Documentary, Short",
1658,Parade of Coaches,1898,/title/tt0221467/,,,"Documentary, Short",
1659,Under Full Sail,1899,/title/tt0243635/,,,"Documentary, Short",
1660,Highland Fling No. 2,1898,/title/tt2147938/,,,"Documentary, Short",
1661,The Marriage of the Earl of Crewe and Lady 'Peggy' Primrose at Westminster Abbey,1899,/title/tt0345627/,,,"Short, News",
1662,Untitled Comedy,1898,/title/tt2152990/,,,"Short, Comedy",
1663,The Coney Island Bikers,1898,/title/tt0238906/,,,Short,
1664,The Queen's Carriage and Escort,1897,/title/tt2322629/,,,"Documentary, Short",
1665,Steamer 'Boston',1898,/title/tt0226486/,,,"Documentary, Short",
1666,First Corps Cadets; Mass. National Guard,1897,/title/tt0215768/,,,"Short, News",
1667,The Maher-Choynski Fight,1897,/title/tt0229547/,,,"Short, News, Sport",
1668,Seaforth Highlanders Drill and Close-Up Ranks,1899,/title/tt2333174/,,,"Documentary, Short",
1669,Boston Horseless Fire Department,1899,/title/tt0254194/,,,"Documentary, Short",
1670,Going to Jerusalem,1898,/title/tt0235434/,,,Short,
1671,Panorama de Nice à Monaco,1898,/title/tt2345675/,,,"Documentary, Short",
1672,Festas em Homenagem ao Presidente da Argentina General Julio Roca,1899,/title/tt1735428/,,,"Documentary, Short",
1673,Fishing Smack Race,1898,/title/tt2147062/,,,"Documentary, Short",
1674,'Shamrock' and 'Columbia' Yacht Race: First Race,1899,/title/tt0262189/,,,"Short, News, Sport",
1675,"Hong Kong Regiment, No. 2",1898,/title/tt0231740/,,,"Documentary, Short",
1676,A Ride on a Switchback,1898,/title/tt2197168/,,,"Documentary, Short",
1677,A Storm Over Dover Harbour,1899,/title/tt2288668/,,,"Documentary, Short",
1678,The Runaway in the Park,1896,/title/tt0203849/,6.0,5,"Documentary, Short",
1679,Course de taureaux en Espagne: L'entrée de la quadrille,1899,/title/tt2323509/,,,"Documentary, Short",
1680,"Circle Dance, Ute Indians",1898,/title/tt0221078/,,,"Documentary, Short",
1681,Don Porfirio Diaz paseando a caballo en el bosque de Chapultapec,1899,/title/tt2308526/,,,"Documentary, Short",
1682,Die Promenade in Brighton,1897,/title/tt2316597/,,,"Documentary, Short",
1683,The Writing on the Wall,1897,/title/tt0230981/,,,Short,
1684,Royal Ascot: The Race for the Gold Cup,1899,/title/tt2304504/,,,"Documentary, Short, Sport",
1685,Uma Artista Trabalhando no Trapézio do Polytheama,1897,/title/tt1743369/,,,"Documentary, Short",
1686,Good Stories,1899,/title/tt1240454/,,,Short,
1687,Bolster Fight,1897,/title/tt0213525/,,,"Short, Comedy",
1688,Sheffield Cup: Tie Match at Bolton,1899,/title/tt2289440/,,,"Documentary, Short, Sport",
1689,Man of a Thousand Faces,1894,/title/tt2153887/,4.9,12,Short,
1690,Yvette Guilbert 1,1898,/title/tt0453985/,,,Short,
1691,The Yale Crew,1899,/title/tt0245577/,,,"Documentary, Short, Sport",
1692,Prince Napoléon,1896,/title/tt0441442/,,,Short,
1693,La descente de croix,II) (1899,/title/tt1660593/,,,"Short, Drama",
1694,Bayonet Versus Bayonet,1897,/title/tt0218031/,,,"Documentary, Short",
1695,"The Bricklayer and His Mate; or, A Jealous Man's Crime",1899,/title/tt2006255/,,,"Short, Drama",
1696,General Buller Embarking at Southampton,1899,/title/tt2289380/,,,"Documentary, Short",
1697,Street Scene,1898,/title/tt2148120/,,,"Documentary, Short",
1698,Tuyau d'arrosage,1898,/title/tt6974908/,,,Short,
1699,Stealing a Bride,1899,/title/tt0243580/,,,Short,
1700,Fun in the Barn,1898,/title/tt2161620/,,,"Short, Comedy",
1701,Battleship 'Indiana',I) (1898,/title/tt0219538/,,,"Short, News",
1702,"Presentation of the New State Colours to the Scots Guards: Review of Scots Guards, Company March",1899,/title/tt2228106/,,,"Documentary, Short",
1703,Holland,1898,/title/tt2198470/,,,"Documentary, Short",
1704,Saída dos Operários do Arsenal da Marinha,1898,/title/tt0138774/,,,Documentary,
1705,Thames Panorama Under Chertsey Bridge,1899,/title/tt2289432/,,,"Documentary, Short",
1706,Under Saltash Bridge,1899,/title/tt2346304/,,,"Documentary, Short",
1707,Parade of Grenadier Guards,1899,/title/tt2212064/,,,"Documentary, Short",
1708,69th Regiment Passing in Review,1898,/title/tt0236940/,,,Documentary,
1709,Coaching in North Devon,1898,/title/tt2161686/,,,"Documentary, Short",
1710,Reproduction of the Jeffries and Sharkey Fight,1899,/title/tt0230693/,6.2,6,"Documentary, Short, Sport",
1711,Fourteenth and Broadway,1896,/title/tt0285110/,5.9,7,"Documentary, Short",
1712,Little Jake and the Big Dutch Girl,1896,/title/tt2210765/,5.8,5,Short,
1713,Hong Kong Wharf Scene,1898,/title/tt0229455/,,,"Documentary, Short",
1714,Horse Parade at Crystal Palace,1899,/title/tt2199658/,,,"Documentary, Short",
1715,The Sandwiches,1899,/title/tt1240503/,,,Short,
1716,Pleasure Boats on Lake of St. James's Park,1898,/title/tt2161634/,,,"Documentary, Short",
1717,Chegada de um Comboio Americano a Cadoucos,1896,/title/tt2181859/,,,"Documentary, Short",
1718,Specialty Dance by William Vokes,1899,/title/tt1980253/,,,Short,
1719,The Stockbroker,1898,/title/tt0286161/,,,"Short, Comedy",
1720,First Round: Glove Contest Between the Leonards,1897,/title/tt0215769/,,,"Short, Sport",
1721,Die zahmen Affen mit ihrem Wärter,1897,/title/tt0453987/,,,"Documentary, Short",
1722,Mounted Quadrille,1896,/title/tt2261861/,,,"Documentary, Short",
1723,With the British Ammunition Column,1899,/title/tt0243030/,,,"Documentary, Short",
1724,The Lion,1898,/title/tt2184960/,,,"Documentary, Short",
1725,Rhyl May Day Procession,1898,/title/tt2186330/,,,"Documentary, Short",
1726,Crowds Following the Procession,1897,/title/tt2347319/,,,"Documentary, Short",
1727,A Mid-Winter Brush,1898,/title/tt0221396/,,,Short,
1728,Gigolos et gigolettes,1897,/title/tt1657353/,4.5,14,"Short, Comedy",
1729,"East Side Drive, No. 1",1896,/title/tt0203473/,5.6,5,"Documentary, Short",
1730,'Columbia' vs. 'Defender',1899,/title/tt0252177/,,,"Short, News, Sport",
1731,Cricket Match at Trent Bridge,1898,/title/tt2159930/,,,"Documentary, Short, Sport",
1732,An Irish Peasant Scene: Feeding Pigs,1899,/title/tt0345442/,,,"Documentary, Short",
1733,Arrival of S.S. Calais at Calais Harbour,1898,/title/tt2151856/,,,"Documentary, Short",
1734,Zahnradbahn im Gebirge,1898,/title/tt0453988/,,,"Documentary, Short",
1735,The Elopement,1898,/title/tt0241409/,,,"Short, Comedy",
1736,Teasing the Monkey,1899,/title/tt2006858/,,,"Short, Comedy",
1737,"Inauguration de la statue Rogier, Place de la Liberté",1897,/title/tt0272666/,,,"Documentary, Short",
1738,Fotografias animadas,1897,/title/tt1640450/,,,"Short, Fantasy",
1739,Combat de coqs,1899,/title/tt0224776/,5.4,10,"Short, Documentary",
1740,Donkey Rider,1896,/title/tt2191663/,,,"Documentary, Short",
1741,"Her Majesty, Queen Victoria, Reviewing the Household Cavalry at Spital Barracks",1899,/title/tt0242518/,,,"Short, News",
1742,Rapid Fire Gun Drill,1898,/title/tt0240850/,,,"Documentary, Short",
1743,New Year's Carnival,II) (1898,/title/tt2147882/,,,"Documentary, Short",
1744,Am Leipziger Turm in Halle a/S.,1898,/title/tt0454383/,,,"Documentary, Short",
1745,Laying Foundation Stone of the Terriss Memorial,1898,/title/tt2229348/,,,"Documentary, Short",
1746,Frog Dance,1896,/title/tt2238789/,,,Short,
1747,Scene in Parliament Street,1897,/title/tt2322565/,,,"Documentary, Short",
1748,Cape Town Views,1899,/title/tt2241158/,,,"Documentary, Short",
1749,"Lourdes, procession I",1897,/title/tt1741547/,4.6,40,"Documentary, Short",1 min
1750,Founder's Log Cabin,1899,/title/tt0243914/,,,"Documentary, Short",
1751,Ein Lokomotivtransport der Sächsischen Maschinenfabrik in Chemnitz durch die Straßen am 28.6.1898 nachmittags 2 Uhr,1898,/title/tt1229368/,,,"Documentary, Short",
1752,"Spring Races, Epsom Downs",1897,/title/tt2288035/,,,"Documentary, Short, Sport",
1753,Down Mount Tom,1899,/title/tt0246582/,,,"Documentary, Short",
1754,Battlefield,1899,/title/tt0000224/,,,Short,
1755,An Interrupted Breakfast,1898,/title/tt0221286/,,,"Short, Comedy",
1756,Niagara Falls (Canadian Falls),1896,/title/tt2207541/,5.7,6,"Documentary, Short",
1757,The Red Cross,1898,/title/tt0240855/,,,"Documentary, Short",
1758,Chirgwin Plays a Scotch Reel,1896,/title/tt0193056/,4.8,8,Short,
1759,The Lock-Step,1899,/title/tt0246759/,,,"Documentary, Short",
1760,Coaches Arriving at Mammoth Hot Springs,1899,/title/tt0242382/,3.0,73,"Documentary, Short",
1761,Piccadilly Circus: Blackfriars Bridge,1898,/title/tt2144622/,,,"Documentary, Short",
1762,Parade of Prize Cattle,1899,/title/tt2229250/,,,"Documentary, Short",
1763,The Bride's First Night,1898,/title/tt0343468/,,,"Short, Comedy",
1764,Sports on Board Ship,1898,/title/tt2159926/,,,"Documentary, Short",
1765,Pelicans at the Zoo,1897,/title/tt0213991/,5.1,7,"Documentary, Short",
1766,Dewey Arch: Troops Passing Under Arch,1899,/title/tt0257539/,4.2,6,"Documentary, Short",
1767,Wagon Supply Train en Route,1898,/title/tt0235871/,,,"Documentary, Short",
1768,Famous Battleship Captains: Philadelphia Peace Jubilee Parade,1898,/title/tt0240499/,,,"Short, News",
1769,Life Guards and Escort Arrivng at St. Paul's,1897,/title/tt2285561/,,,"Documentary, Short",
1770,Battery K Siege Guns,1899,/title/tt0257433/,5.4,5,"Short, News",
1771,How She Gets Along Without a Maid,1898,/title/tt0221253/,,,"Comedy, Short",
1772,Start of Race Between 'Columbia' and 'Shamrock',1899,/title/tt0262789/,,,"Short, News, Sport",
1773,"Grace Church, New York",1897,/title/tt0215821/,,,"Documentary, Short",
1774,Vue de la mer,1896,/title/tt1029401/,,,"Documentary, Short",
1775,The Incoming Tide,1898,/title/tt2185686/,,,"Documentary, Short",
1776,Vor der Börse in Hamburg,1897,/title/tt0453951/,,,Short,
1777,Bastimentele flotilei de pe Dunare,1897,/title/tt2285401/,,,"Documentary, Short",
1778,The Tea Party,1896,/title/tt0193553/,4.1,9,"Short, Comedy",
1779,Sortie de l'usine Cockeril à Seraing,1899,/title/tt0272852/,,,"Documentary, Short",
1780,On the Pier,1898,/title/tt2375373/,,,"Documentary, Short",
1781,Rough Riding,1897,/title/tt0217774/,,,"Documentary, Short",
1782,Canton grande,1897,/title/tt2316505/,,,"Documentary, Short",
1783,Festzug der Studierenden vor dem Denkmal,1897,/title/tt0453665/,,,"Documentary, Short",
1784,Effets de vagues,1899,/title/tt2199510/,,,Short,
1785,Bicycle Girl,1897,/title/tt0216573/,,,Short,
1786,Foiled Again,1897,/title/tt0215771/,,,"Short, Comedy, Crime",
1787,Westminster Bridge,1896,/title/tt2205687/,4.2,11,"Documentary, Short",
1788,Escenas entre los bastidores del teatro nacional en Mexico,1899,/title/tt0383349/,,,"Documentary, Short",
1789,Climbing the Mountain,1899,/title/tt2333124/,,,"Documentary, Short",
1790,Tram Ride Through Main Street,1899,/title/tt2319808/,,,"Documentary, Short",
1791,Pony Race at Coney Island,1896,/title/tt2191773/,5.4,5,"Documentary, Short, Sport",
1792,"Employes of Bausch, Lomb & Co.",1899,/title/tt0254296/,,,"Documentary, Short",
1793,Panoramic View of Brooklyn Bridge,1899,/title/tt0242756/,4.9,9,"Documentary, Short",
1794,Derby Day 1898,1898,/title/tt2161646/,,,"Documentary, Short, Sport",
1795,Baby's Bath,II) (1899,/title/tt0250234/,,,Short,
1796,"Place de l'Opéra, 2e aspect",1896,/title/tt0000098/,5.5,18,"Documentary, Short",
1797,Dewey Naval Parade,III) (1899,/title/tt0241370/,,,"Documentary, Short",
1798,H.M.S. Powerful at Spithead,1897,/title/tt0218315/,,,"Documentary, Short",
1799,Maypole Dance,1896,/title/tt2254057/,,,"Documentary, Short",
1800,Presentation of Colours,1899,/title/tt2332632/,,,"Documentary, Short",
1801,The Railway Cycle Race,1899,/title/tt2287294/,,,"Documentary, Short",
1802,"Prince of Wales, Duke of York and Prince Christian Arrive",1899,/title/tt2287292/,,,"Documentary, Short",
1803,Le cigare introuvable,1897,/title/tt1741539/,5.4,76,"Short, Comedy",1 min
1804,Panoramic View of Frere Camp Taken from the Front of an Armoured Train,1899,/title/tt0345766/,,,"Documentary, Short",
1805,Children on the Beach,1896,/title/tt2217763/,,,"Documentary, Short",
1806,English Goods Train,1899,/title/tt2332460/,,,"Documentary, Short",
1807,German Children's Parade,1896,/title/tt2210629/,,,"Documentary, Short",
1808,The River Regatta Day,1897,/title/tt2326031/,,,"Documentary, Short",
1809,School of Porpoise,1899,/title/tt2308726/,,,"Documentary, Short",
1810,Seaforth Highlanders' Physical Drill,1899,/title/tt2360660/,,,"Documentary, Short",
1811,South Gate of the Highlands,II) (1898,/title/tt2198252/,,,"Documentary, Short",
1812,Cripple Creek Float,1898,/title/tt0221096/,,,"Documentary, Short",
1813,Vice-President Hobart's Escort,1897,/title/tt0216354/,,,"Documentary, Short",
1814,Procession du tapis sacré,1897,/title/tt2461064/,4.7,41,"Documentary, Short",1 min
