,title,year,link,rating,votes,genre,runtime
288,A Sense of Smell,2000,/title/tt0286066/,,,"Documentary, Short",
289,Sense of Identity,2017,/title/tt7948168/,,,Documentary,69 min
290,Odd Sense,2015,/title/tt5127570/,,,"Short, Drama, Romance",7 min
291,A Sense of Place: The Artist and the American Land,1980 TV Movie,/title/tt4550070/,,,Documentary,60 min
292,A Sense of Reality,2010,/title/tt1735285/,,,"Documentary, Short, Biography",13 min
293,Senses,III,/title/tt3581852/,,,"Short, Drama",7 min
294,La ciutat sense ponts,1992,/title/tt0765019/,,,Short,16 min
295,Sense,2001,/title/tt2078721/,8.0,5,"Short, Mystery",
296,Making Sense,2012,/title/tt2623864/,,,"Documentary, Short, Drama",10 min
297,Common Sense 2,2005 Video,/title/tt1017898/,,,Comedy,
298,My 2c that may make NO sense,2018– ,/title/tt8531724/,,,Short,
299,Sense of Place Ii,2018 TV Short,/title/tt8612838/,,,"Documentary, Short, Biography",44 min
300,"I feel blue, they sense rose",2017,/title/tt8235642/,,,Short,9 min
301,"Tortell Poltrona, sense fronteres",2016,/title/tt6217682/,,,Documentary,
302,Horse Sense,2013,/title/tt2826738/,,,Short,23 min
303,Sense of Nature,2012,/title/tt2861516/,,,"Documentary, Short, Biography",21 min
304,Sense of Life,2006,/title/tt2062635/,,,"Documentary, Short",
305,Sense tele,2007– ,/title/tt1064848/,,,Reality-TV,
306,Eight Steps to Peace: Does Disarmement Make Sense,1957,/title/tt3570170/,,,"Documentary, Short",
307,Refab: Recycling Textiles Makes Sense,2011,/title/tt2137230/,,,"Documentary, Short",
308,I Go to War with Everything That Doesn't Make Sense in a Bathtub,2009,/title/tt1470621/,,,"Short, Drama",11 min
309,Senses,IV,/title/tt4984774/,,,Thriller,
310,Salt sense xarxa,2004,/title/tt0470522/,,,"Documentary, Short",30 min
311,Street Sense,2009 Video,/title/tt1500951/,,,"Documentary, Biography, Drama",29 min
312,It's Sound Sense,1978,/title/tt2177591/,,,"Documentary, Short",11 min
313,Horse Sense and Soldiers,2010 TV Movie,/title/tt1716748/,,,Documentary,
314,Laura Bush Hypocritically Weighs in on the Immigration Situation as Melania Urges Sense,2018 Video,/title/tt8580982/,,,"Short, News",13 min
315,Amb llengua o sense,2003 TV Movie,/title/tt0431609/,,,Comedy,30 min
316,The Five Senses,II) (1912,/title/tt0359279/,,,"Comedy, Short",
317,Sense,2012,/title/tt2342295/,,,"Short, Drama",10 min
318,A Sense of Desire,2006,/title/tt0973835/,,,"Documentary, Short",10 min
319,Some Sense of Wonderment,2005,/title/tt3468646/,,,Romance,110 min
320,A Wyeth Sense of Place,2006 Video,/title/tt6801850/,,,"Documentary, Short",
321,Silent Sound Sense Stars Subotnick and Sender,1962,/title/tt0369935/,,,Short,2 min
322,Millencolin: Sense & Sensibility,2015 Video,/title/tt9779120/,,,"Short, Music",3 min
323,Sense títol 2,1996–1997,/title/tt0423733/,7.9,8,Comedy,
324,Nothing But Common Sense,1972,/title/tt0209192/,,,,
325,Eyecandy: Exploring My Sense of Sight,2006 Video,/title/tt0876265/,,,"Short, Family",
326,Skateboard Sense,1975,/title/tt8342194/,,,"Documentary, Short",9 min
327,"Napok, melyeknek értelmet adott a félelem",2005,/title/tt0442958/,8.3,7,Short,
328,Too Keen a Sense of Humour,1911,/title/tt0293656/,,,"Short, Comedy",
329,Feminine Quiz Sense,,/title/tt0397148/,,,,
330,The Senses,2016,/title/tt7098778/,,,Documentary,72 min
331,Smart Sense Impact,2018 Video,/title/tt9117678/,,,"Documentary, Short",
332,Sense of Place,2013,/title/tt3281658/,,,"Documentary, Family",51 min
333,Tappion tunne - Magnus Scharmanoff valokuvaaja,1997,/title/tt1032260/,,,"Documentary, Short",25 min
334,Swiss Sense: Commercial,2016 Video,/title/tt7190682/,8.3,7,,
335,A Heightened Sense of Perception,2016,/title/tt5908754/,,,Short,5 min
